longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
0.8291641163884637,-0.9195432376728555,0.2669484067735615,0.5296080120479597,0.38276318748275984,0.36923059864241986,0.4961159993438502,0.3106811121625997,0.40409157165292414,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5072014648175206,-0.020103251574550438
-0.11737452149071459,0.41014473976889265,0.18732614782568208,-0.6780703422305677,-0.7087438503065857,-0.5213461581641498,-0.7740334224288538,-0.5963083057440696,-1.0677916047710287,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.1442173808514402,0.02970182840683648
-1.2781297984688604,1.1311727275366017,-0.1311628879658358,0.818471032411569,0.8196319655654238,0.6067973586544793,0.8279507950164305,-0.30435667272626177,-0.4873550372583457,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.1649691262907939,-0.0772420297962969
-1.4624557437400705,1.4635947218970395,-1.5643635490276662,0.30661941242694823,0.1715457401608274,-0.09370160493428696,-0.08152338192133615,0.09106219971293787,-0.6432932195751859,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.46564457775359736,0.639981691469906
-1.6318363420973911,1.4682767218176116,-0.8477632184967511,0.4380760834343303,0.2572750025313321,-0.12386490910305176,0.028051750352395304,0.4327032668601678,0.3018654299118844,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5794459444843889,0.6951516666759929
-1.6019456482696337,1.5853267198318501,-0.4496519237573537,-1.5601271028332082,-1.016266338713591,-1.9667324134610138,-2.1291813642837636,-1.0412069522530738,-0.9525706145035857,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7933351637078643,0.9471437344434204
1.3024334353280527,-1.303467231159558,-1.4051190311319073,2.079274282660903,1.9822216183763364,2.0984583693510204,2.0655236744057164,0.15820583380554318,-0.3530749358188444,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.49126322482188156,0.02159791304203997
-1.4425286145215583,0.9673027303166704,1.2224155141481152,-0.016497382108163833,-0.008002416798973094,0.3839282567685241,-0.08520714380262967,0.3482102628341882,0.25681662168701946,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.08704320570781995,0.01347072863200932
-0.24690086141101827,0.6301987360356606,-1.3254967721840278,-0.18762307861847527,-0.15899419295948466,0.29716737589961584,0.0005967545969197985,-0.6976265295543788,-1.2757091811934824,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.021594370138642648,-0.38914460274870455
-1.183475934680944,1.2669507252331214,-1.5643635490276662,1.1879345736108313,0.9904449902385897,1.1864135375925873,0.9944517980381067,0.1900741628674513,-0.5609925122412981,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6626091318941765,0.2972871266521899
0.30607697440260495,-0.12828525109660402,0.5058151836171999,0.13933553256185938,0.2136939017545443,0.592759761760248,0.26190799357225675,-0.725930637602784,-1.3242232823587214,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.07871168295908551,-0.2818674890876795
1.1629435307984894,-1.0740492350516497,-0.9273854774446305,0.44275754395191896,0.05241005102519976,0.25263074237352695,0.11368488688998464,0.3703818141387722,0.4370118545864793,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.020722709875579,0.5236622047669043
0.7494555995144295,-0.8212212393408947,-1.00700773639251,1.1704025426002633,0.9110241506945612,1.1767436455880103,0.9825954008940454,0.9844761287593535,0.6700528048266461,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7951285723528965,0.2856175571381204
0.9736358032226495,-1.0131832360842477,-1.9624748437670636,-0.17126531827088443,-0.7033499590131932,-0.7238135123759701,-0.8683458546996349,1.3718230889032672,0.7566851283360018,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.2551461078480737,1.3499951061938782
-1.123694547025415,1.9177487141922847,1.859393585731151,-0.22479036375724953,-0.08143146437859182,-0.5464253467128518,-0.0705307500162131,-0.9766840689056909,-1.1171720291713614,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3014688813774714,-0.34257508861056873
1.2426520476725236,-1.181735233224751,0.18732614782568208,-0.5594236103531418,-0.37446057025802243,0.19823940035023915,-0.24954242750827707,-0.7006141854039326,-0.7948997857165584,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.45106303424086136,-0.5648720574759915
-0.2817733375434126,0.17136274381984692,0.346570665721441,-0.23637734260509896,-0.017788049389750753,0.26962715466888504,-0.030957637622957713,-0.9624795998665839,-1.4117219291031706,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5274899757862954,-0.4148818924348947
0.9138544155671275,-0.7416272406912151,0.10770388887780259,-0.7398857757919196,-0.4044678591987974,0.3608929910876392,-0.3756379277176761,-0.6524447867067397,-0.9750950186160181,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9474571208095542,-0.638565509014485
1.6760671081750957,-0.8961332380700092,-0.05154062901795634,0.2533250874825001,0.71214205856103,1.286132423373842,0.7334498597695412,-0.8139354476273619,-1.1951411203297815,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2856591385985654,-0.7423323069827922
0.719564905686665,-0.4466612456953327,-0.05154062901795634,-1.4104455111936591,-1.6912866920331082,-1.6004336160326984,-1.6306471665088682,0.08136542195561416,-0.903190190103253,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.699666346373628,0.21847411403748615
0.9088726332624978,-0.7322632408500745,1.859393585731151,0.28629088675170733,0.4402938001822478,0.13940272639128573,0.5129548762893589,-1.1893841993879646,-0.5254732596024623,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.29237444896972065,-0.42399372247485906
0.8092369871699515,-0.8867692382288687,-1.00700773639251,0.39615824159200835,0.4727766583427457,0.0675799818818545,0.48151725988774813,-0.08049214406933936,-0.04899548030100603,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.06581273693656198,-0.21530892830350806
0.7295284702959174,-0.8446312389437445,0.5854374425650795,-0.23637734260509896,-0.5410287446923756,-0.4303755809033082,-0.4408999337115806,0.8946892082280239,0.09741314642980506,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8112285609110604,0.2437034781253272
-0.6404616634765733,1.458912721976471,-1.0866299953403895,-0.39515701783890217,-0.4801842723926433,-0.6973032833254458,-0.4456818033340538,-0.6852041710220232,-0.5263395828375558,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.30020969774228484,-0.034121531956216734
0.7345102526005473,-0.4326152459336236,-1.00700773639251,0.8601812531659196,0.9009769314704331,0.41375073968360965,0.9568404275408046,-0.7625163180060927,-0.6008433810556016,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.064731770983325,-0.21243010879014604
-1.4774010906539528,1.0983987280926149,1.859393585731151,-0.2117784621017586,-0.4088084532317559,-0.8398086584223999,-0.5605041508207163,0.8588373380333777,1.4298182820036953,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.5772244953083978,0.5276867664273618
0.7992734225606991,-0.9382712373551333,-0.29040740586159475,0.2500913788242332,-0.22968340371978824,-0.21573882189686913,-0.16492926164240043,1.1989583697483783,1.188114099412593,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-1.1801663571265344,0.6948465977406918
0.674728864945018,-0.722899241008934,0.5854374425650795,-0.49109417830439245,-0.034253447951567005,0.6667526781398929,0.04493773846230551,-0.7284465583181977,-0.5887148557642918,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.352413880854269,-0.8276018934763474
-1.2532208869457255,0.7378847342087619,-1.0866299953403895,-0.059991399158867066,-0.3409479775074749,-0.4270588041194817,-0.2789407272732758,2.1006014561347928,1.6290726260752133,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7706954126106241,0.27956403238274063
0.819200551779204,-0.8352672391026039,0.18732614782568208,0.05715592875874899,0.12216566969863062,-0.2072541809026188,-0.3756379277176761,0.0027428995989332372,-0.19886939997219133,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.05915370997856327,0.7224578915011529
-1.3628200976475242,1.1077627279337554,0.02808162992992313,0.5513308068975193,0.31246042458203394,0.5521831309276629,0.3614791481359927,0.24296091290604532,-0.31235774376944725,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.7150811559181944,0.2565802250455805
0.5452025250247073,-0.7509912405323523,-0.7681409595488715,-1.1051496444889197,-0.555459635359309,-1.3604077110199395,-0.5194730817132726,-1.3294895342275699,0.8935641994807837,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.7699943249354746,-0.8976607466126458
-0.4063178951590936,1.1218087276954645,-0.6885187006009921,-0.37952690703492953,-0.4395815412565869,-0.7529516052309259,-0.7619318711038868,-0.6606215290318345,-0.5869822092941047,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2388548860028192,0.5888894506610752
-1.1685305877670618,1.2669507252331214,-2.1217193616628225,1.7747770255256494,1.3477720527796737,1.5392211358595451,1.3828703360825692,1.1748474628923298,-0.22399277378990448,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1592170856004038,0.7383975867518824
0.2761862805748404,-0.13764925093774125,0.5058151836171999,-0.2966760203591597,-0.11966723877068723,0.024263156117547632,-0.2005585361553879,-1.2234015440609554,-1.3025652014813827,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.4063373207905811,-0.2605148871511401
-1.2831115807734903,0.8549347322230004,0.10770388887780259,0.9540111693847054,1.4764684892820161,1.1818416118348232,1.4620070403077705,-0.10407890077634377,0.8814356741894739,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,1.44816917245925,-0.7510691517336557
-1.4026743560845414,0.9860307299989481,1.859393585731151,-3.7332788817999623,-3.909313378681047,-4.619386592816201,-3.6611181665760975,3.3318301562404136,0.15718944965126047,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.3908718990121772,-0.3218404922278237
0.819200551779204,-0.8633592386260223,0.42619292466932046,0.7451863370082585,0.5089859652940751,0.8749794758906889,0.5806057452262087,0.7040033840056212,-0.11656869263830345,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7206834201685477,0.21988363040165648
-0.8696236494894232,1.1077627279337554,-0.5292741827052332,0.02945163530147063,0.27855940190870443,-0.49672003788994634,0.27048564610632125,-0.8683946481130894,-1.03400499860238,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5999141393668078,-0.4533734659836605
1.1479981838846072,-0.9148612377522869,-1.6439858079755458,3.4134035096918884,3.109898063988637,2.8873459884831236,2.944373192322299,0.7621316355346605,0.19097605581990917,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.012425663633395,1.027618704395701
0.7444738172097997,-0.7697192402146301,0.5854374425650795,-0.02309755622865398,0.44965300400485775,0.803009114372668,0.505763367363887,-0.5527514283584685,-0.3721340469909027,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.3642636577110814,-0.8055161555873346
1.1679253131031122,-1.326877230762408,-0.05154062901795634,0.6633067546878972,1.0580594958430738,0.6771079770937031,1.0473913584268095,-0.44053088144803276,0.3018654299118844,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,1.0198590521327535,-0.6146305772621897
-1.472419308349323,1.04689672896635,-0.6885187006009921,-0.16978810462948696,-0.5651648688929591,-0.730005171403392,-0.6189917075197404,2.1636567190648512,1.6732551110649847,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.9992557526550011,0.7455106675968433
-0.8098422618339011,1.4214567226119155,-0.21078514691371528,-0.38385034620761405,-0.5410287446923756,-0.510737586448766,-0.38936508580025486,-0.4662142387512151,-0.7923008160112777,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.47488544111714437,-0.1069874571408505
0.5900385657663542,-0.662033242041532,0.9039264783565973,-1.4216732246934596,-1.440022523719473,-1.0167227471790865,-1.2915011177509597,-0.09160412722908375,-0.36087184493468644,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.06437018997964482,-0.3530165692288824
-1.2083848462040787,0.7706587336527488,0.346570665721441,0.07017916731628433,-0.4307188903513913,-0.375059380959674,-0.371092394759107,2.3538183931382095,2.5395870093908925,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.210158428310386,0.7419954725316571
0.5701114365478421,-0.6573512421209634,0.6650597015129589,-0.227870440141335,-0.19574670342128714,-0.07950825339070677,-0.1493846689570732,0.048081887491285814,-0.2872343699517341,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.009374281362895347,-0.23121505689386404
-0.8496965202709181,1.426138722532484,-1.166252254288269,2.2972359781101477,2.5387056221532616,2.296594333625622,2.4999057864642036,-0.6647099001943819,-0.7420540683758514,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.38436242308134205,-0.30806562936155096
-1.163548805462432,0.9579387304755298,-0.6885187006009921,-0.17719051371864886,-0.7087438503065857,-0.41223237244275346,-0.5814865781810996,1.2093365426994602,0.4855259557517185,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.2539343424479747,0.6468044522417216
-0.9194414725356997,0.9907127299195168,0.346570665721441,-0.0397416539568045,-0.19947644173622092,-0.07950825339070677,-0.02388291440127047,-0.1811289726858908,-0.7403214219056643,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5017845619464049,-0.1261436016408613
-0.1373016507092196,0.5271947377831312,-1.4847412900797867,0.005055350255127572,0.07707536204855417,-0.389484855103827,-0.15713507139140273,-1.0736518464789306,-1.0981129179993032,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.08220978330361463,0.17801024383725605
